Token	Lexeme	Line No
KEYWORD	void	2
KEYWORD	main	2
PUNCTUATION	(	2
PUNCTUATION	)	2
PUNCTUATION	{	3
KEYWORD	int	5
IDENTIFIER	a	5
PUNCTUATION	,	5
IDENTIFIER	b	5
PUNCTUATION	;	5
KEYWORD	char	6
IDENTIFIER	c	6
PUNCTUATION	[	6
INT_CONST	2	6
PUNCTUATION	]	6
PUNCTUATION	,	6
IDENTIFIER	d	6
PUNCTUATION	[	6
INT_CONST	10	6
PUNCTUATION	]	6
PUNCTUATION	;	6
IDENTIFIER	a	8
OPERATOR	+	8
IDENTIFIER	b	8
PUNCTUATION	;	8
IDENTIFIER	c	10
OPERATOR	=	10
IDENTIFIER	b	10
OPERATOR	+	10
IDENTIFIER	a	10
PUNCTUATION	;	10
KEYWORD	if	12
PUNCTUATION	(	12
IDENTIFIER	c	12
OPERATOR	>	12
INT_CONST	10	12
PUNCTUATION	)	12
PUNCTUATION	{	12
IDENTIFIER	a	13
OPERATOR	=	13
IDENTIFIER	b	13
PUNCTUATION	;	13
PUNCTUATION	}	14
KEYWORD	else	14
PUNCTUATION	{	14
IDENTIFIER	a	15
OPERATOR	=	15
INT_CONST	5	15
PUNCTUATION	;	15
PUNCTUATION	}	16
PUNCTUATION	}	18
