Token	Lexeme	Line No
KEYWORD	int	1
IDENTIFIER	a	1
OPERATOR	=	1
INT_CONST	5	1
PUNCTUATION	;	1
KEYWORD	const	2
KEYWORD	int	2
IDENTIFIER	b	2
OPERATOR	=	2
INT_CONST	10	2
PUNCTUATION	;	2
KEYWORD	float	3
IDENTIFIER	f	3
OPERATOR	=	3
INT_CONST	1	3
PUNCTUATION	;	3
KEYWORD	public	6
KEYWORD	static	6
KEYWORD	void	6
KEYWORD	main	6
PUNCTUATION	(	6
ERROR	String[]	6
KEYWORD	args	6
PUNCTUATION	)	6
PUNCTUATION	{	6
KEYWORD	char	7
IDENTIFIER	c	7
OPERATOR	=	7
ERROR	'Car';	7
KEYWORD	string	8
IDENTIFIER	d	8
OPERATOR	=	8
STRING_CONST	"hello, this is lexical analysis"	8
PUNCTUATION	;	8
KEYWORD	float	9
IDENTIFIER	e	9
OPERATOR	=	9
FLOAT_CONST	1.45	9
PUNCTUATION	;	9
PUNCTUATION	}	10
