Token	Lexeme	Line No
KEYWORD	void	1
KEYWORD	main	1
PUNCTUATION	(	1
PUNCTUATION	)	1
PUNCTUATION	{	2
KEYWORD	int	4
IDENTIFIER	a	4
PUNCTUATION	,	4
IDENTIFIER	b	4
PUNCTUATION	;	4
KEYWORD	char	5
IDENTIFIER	c	5
PUNCTUATION	[	5
INT_CONST	2	5
PUNCTUATION	]	5
PUNCTUATION	,	5
IDENTIFIER	d	5
PUNCTUATION	[	5
INT_CONST	10	5
PUNCTUATION	]	5
PUNCTUATION	;	5
IDENTIFIER	a	7
OPERATOR	+	7
IDENTIFIER	b	7
PUNCTUATION	;	7
IDENTIFIER	c	9
OPERATOR	=	9
IDENTIFIER	b	9
OPERATOR	+	9
IDENTIFIER	a	9
PUNCTUATION	;	9
KEYWORD	if	11
PUNCTUATION	(	11
IDENTIFIER	c	11
OPERATOR	>	11
INT_CONST	10	11
PUNCTUATION	)	11
PUNCTUATION	{	11
IDENTIFIER	a	12
OPERATOR	=	12
IDENTIFIER	b	12
PUNCTUATION	;	12
PUNCTUATION	}	13
KEYWORD	else	13
PUNCTUATION	{	13
IDENTIFIER	a	14
OPERATOR	=	14
INT_CONST	5	14
PUNCTUATION	;	14
PUNCTUATION	}	15
KEYWORD	void	16
IDENTIFIER	userFunction	16
PUNCTUATION	(	16
PUNCTUATION	)	16
PUNCTUATION	{	16
KEYWORD	int	17
IDENTIFIER	x	17
OPERATOR	=	17
INT_CONST	10	17
PUNCTUATION	;	17
PUNCTUATION	}	18
PUNCTUATION	}	20
